cluster,人数,月均预算,餐饮均值,社交均值,服饰均值,学习均值,数码均值,兴趣投入,主流MBTI
0,12,4.08,3.5,2.58,1.67,1.67,3.17,2.08,XNTP
1,23,2.13,2.04,1.43,1.13,1.7,2.17,1.57,ISFP
2,14,3.07,2.57,2.64,2.21,1.57,1.79,1.14,XSFP
3,13,3.15,2.69,2.46,2.77,3.0,2.08,2.38,XNFP
